point_index,point_lat,point_lon,metric_traffic
5667,55.77953095959596,37.66328012121212,139.0299654005127
5668,55.77953095959596,37.66520742424242,70.45597301809171
5669,55.77953095959596,37.667134727272725,130.32629107506392
5670,55.77953095959596,37.669062030303024,104.24858242776536
5671,55.77953095959596,37.67098933333333,185.89509014297008
5672,55.77953095959596,37.67291663636364,121.069092746925
5673,55.77953095959596,37.67484393939394,36.737057266744856
5674,55.77953095959596,37.69989887878789,266.083126725544
5675,55.77953095959596,37.70182618181818,285.8217204571366
5676,55.77953095959596,37.70375348484848,229.65849399812512
5677,55.77953095959596,37.705680787878784,231.07287070262103
5678,55.7804329090909,37.521587,274.9041325172447
5679,55.7804329090909,37.523514303030296,83.569357652768
5680,55.7804329090909,37.5254416060606,89.06179059680431
5681,55.7804329090909,37.5273689090909,269.8905284568755
5682,55.7804329090909,37.52929621212121,123.66557463511913
5683,55.7804329090909,37.5312235151515,148.53425992765688
5684,55.7804329090909,37.53315081818182,2.6858962403526974
5685,55.7804329090909,37.535078121212116,201.7976071442119
5686,55.7804329090909,37.53700542424242,79.21080035777584
5687,55.7804329090909,37.53893272727272,71.8441275266089
5688,55.7804329090909,37.54086003030303,161.40175368103013
5689,55.7804329090909,37.54278733333333,24.616639218353328
5690,55.7804329090909,37.544714636363636,29.383377104815736
5691,55.7804329090909,37.546641939393936,83.09444263217027
5692,55.7804329090909,37.54856924242424,183.55425511773086
5693,55.7804329090909,37.55049654545454,97.60633344667208
5694,55.7804329090909,37.55242384848484,0.4577578569219583
5695,55.7804329090909,37.55435115151515,216.7946923309524
5696,55.7804329090909,37.556278454545456,220.81190389423358
5697,55.7804329090909,37.55820575757576,41.91499897086179
5698,55.7804329090909,37.560133060606056,88.51383857369792
5699,55.7804329090909,37.56206036363636,336.30698230960445
5700,55.7804329090909,37.563987666666655,138.7694482841633
5701,55.7804329090909,37.56591496969697,79.57023950074084
5702,55.7804329090909,37.56784227272728,302.069891080479
5703,55.7804329090909,37.56976957575758,73.72735130540828
5704,55.7804329090909,37.57169687878788,102.37519112212543
5705,55.7804329090909,37.57362418181818,238.75789218193526
5706,55.7804329090909,37.575551484848475,143.84776552925166
5707,55.7804329090909,37.57747878787878,43.42165552489863
5708,55.7804329090909,37.579406090909096,5.630496223598528
5709,55.7804329090909,37.58133339393939,148.7621103919224
5710,55.7804329090909,37.583260696969695,377.2428108699794
5711,55.7804329090909,37.585188,59.86498988432447
5712,55.7804329090909,37.587115303030295,80.467785438975
5713,55.7804329090909,37.5890426060606,42.356984290179895
5714,55.7804329090909,37.59096990909091,103.98036757570073
5715,55.7804329090909,37.59289721212121,145.72647409495912
5716,55.7804329090909,37.59482451515152,313.61534070006627
5717,55.7804329090909,37.59675181818181,14.253709335286105
5718,55.7804329090909,37.598679121212115,104.23723065239098
5719,55.7804329090909,37.60060642424242,366.2502152433397
5720,55.7804329090909,37.60253372727273,215.51613063275425
5721,55.7804329090909,37.60446103030303,102.2668867994339
5722,55.7804329090909,37.60638833333333,47.582832552370526
5723,55.7804329090909,37.60831563636364,74.70795861809523
5724,55.7804329090909,37.610242939393935,62.04972347307714
5725,55.7804329090909,37.61217024242424,256.99570953976627
5726,55.7804329090909,37.61409754545454,45.17389200568739
5727,55.7804329090909,37.61602484848485,53.724487963380966
5728,55.7804329090909,37.61795215151515,83.77593859877781
5729,55.7804329090909,37.619879454545455,353.91835940725133
5730,55.7804329090909,37.62180675757576,115.63004946904013
5731,55.7804329090909,37.62373406060606,120.2674539134805
5732,55.7804329090909,37.62566136363636,325.02614973385926
5733,55.7804329090909,37.62758866666667,118.84742527229952
5734,55.7804329090909,37.62951596969697,26.852499895508238
5735,55.7804329090909,37.63144327272728,79.7838167260235
5736,55.7804329090909,37.63337057575757,92.33224331088795
5737,55.7804329090909,37.63529787878787,263.8397399175951
5738,55.7804329090909,37.63722518181818,244.02851826134471
5739,55.7804329090909,37.63915248484847,183.2462828949561
5740,55.7804329090909,37.64107978787879,73.6337204004597
5741,55.7804329090909,37.643007090909094,188.78357960412797
5742,55.7804329090909,37.64493439393939,48.7289611117046
5743,55.7804329090909,37.646861696969694,134.3466570545762
5744,55.7804329090909,37.648789,134.92923361850734
5745,55.7804329090909,37.65071630303029,102.4303354095328
5746,55.7804329090909,37.66035281818181,193.82559468144214
5747,55.7804329090909,37.66228012121211,220.63455362385253
5748,55.7804329090909,37.66420742424242,187.56263861651908
5749,55.7804329090909,37.66613472727273,57.60388473930821
5750,55.7804329090909,37.66806203030303,299.1481566193527
5751,55.7804329090909,37.66998933333333,215.66444497663787
5752,55.7804329090909,37.67191663636363,451.3528919121551
5753,55.7804329090909,37.67384393939393,184.70956725356186
5754,55.7804329090909,37.70082618181818,13.736092363468972
5755,55.7804329090909,37.70275348484849,68.45928207372168
5756,55.7804329090909,37.70468078787879,138.2620977178409
5757,55.7804329090909,37.70660809090909,40.792728245963595
5758,55.781334858585865,37.522587,53.681277976125365
5759,55.781334858585865,37.524514303030294,354.7829628278534
5760,55.781334858585865,37.5264416060606,199.90395362045086
5761,55.781334858585865,37.5283689090909,248.4913499672615
5762,55.781334858585865,37.53029621212121,136.5204454016862
5763,55.781334858585865,37.53222351515151,139.13095524658254
5764,55.781334858585865,37.53415081818181,197.61277382956402
5765,55.781334858585865,37.536078121212114,102.35409189279436
5766,55.781334858585865,37.53800542424242,103.21307619583044
5767,55.781334858585865,37.53993272727272,339.2735248766545
5768,55.781334858585865,37.54186003030303,280.671260899326
5769,55.781334858585865,37.54378733333333,26.900491817605854
5770,55.781334858585865,37.545714636363634,402.43449374013784
5771,55.781334858585865,37.557278454545454,94.57972826576629
5772,55.781334858585865,37.55920575757576,200.86325474928475
5773,55.781334858585865,37.561133060606046,105.63551630249285
5774,55.781334858585865,37.56306036363636,292.390425478464
5775,55.781334858585865,37.56498766666665,218.0603218267099
5776,55.781334858585865,37.56691496969697,100.20793996142723
5777,55.781334858585865,37.56884227272728,98.32964221021746
5778,55.781334858585865,37.57076957575757,108.9564604603238
5779,55.781334858585865,37.572696878787866,89.60521197207669
5780,55.781334858585865,37.57462418181818,191.08910230011864
5781,55.781334858585865,37.57655148484847,328.1251395681137
5782,55.781334858585865,37.57847878787878,112.69130868966455
5783,55.781334858585865,37.580406090909094,154.34890985600885
5784,55.781334858585865,37.58233339393938,129.53698204927514
5785,55.781334858585865,37.584260696969686,428.9432200290805
5786,55.781334858585865,37.58618799999999,602.8758267026893
5787,55.781334858585865,37.58811530303029,13.872372570733006
5788,55.781334858585865,37.5900426060606,41.938238777136824
5789,55.781334858585865,37.591969909090906,149.66529553012543
5790,55.781334858585865,37.59389721212121,228.69704807070443
5791,55.781334858585865,37.595824515151506,13.1147507753848
5792,55.781334858585865,37.59775181818181,111.97402761740032
5793,55.781334858585865,37.59967912121211,317.35541161003175
5794,55.781334858585865,37.60160642424242,80.35429580905421
5795,55.781334858585865,37.603533727272726,106.84333328301472
5796,55.781334858585865,37.60546103030303,308.4105853822398
5797,55.781334858585865,37.60738833333333,291.441866551296
5798,55.781334858585865,37.60931563636363,53.90917005570414
5799,55.781334858585865,37.61124293939393,320.1045014724442
5800,55.781334858585865,37.61317024242424,108.4385360093681
5801,55.781334858585865,37.61509754545454,264.8623897891574
5802,55.781334858585865,37.61702484848485,157.3742910414391
5803,55.781334858585865,37.61895215151515,74.86691399562005
5804,55.781334858585865,37.62087945454545,56.01071526238059
5805,55.781334858585865,37.62280675757575,246.04639558198318
5806,55.781334858585865,37.624734060606066,57.314757582087324
5807,55.781334858585865,37.62666136363636,169.70452116868245
5808,55.781334858585865,37.628588666666666,193.58462302778744
5809,55.781334858585865,37.63051596969697,255.1580893819967
5810,55.781334858585865,37.63244327272727,131.0394104308461
5811,55.781334858585865,37.63437057575757,17.457375316708827
5812,55.781334858585865,37.636297878787865,36.9701461809921
5813,55.781334858585865,37.63822518181818,121.90898056308686
5814,55.781334858585865,37.64015248484848,201.9553717112043
5815,55.781334858585865,37.64207978787879,115.35131609411177
5816,55.781334858585865,37.6517163030303,182.3012309720031
5817,55.781334858585865,37.65364360606061,46.32798224347066
5818,55.781334858585865,37.655570909090905,220.1666009879666
5819,55.781334858585865,37.65749821212121,90.19939054050529
5820,55.781334858585865,37.659425515151504,121.52717790738016
5821,55.781334858585865,37.66135281818181,383.20768049472565
5822,55.781334858585865,37.66328012121212,301.50074262357737
5823,55.781334858585865,37.66520742424242,79.49173503068774
5824,55.781334858585865,37.667134727272725,13.28126667408641
5825,55.781334858585865,37.669062030303024,269.9891829443459
5826,55.781334858585865,37.67098933333333,277.2066930641489
5827,55.781334858585865,37.67291663636364,158.06733018417498
5828,55.781334858585865,37.67484393939394,254.8553665707184
5829,55.781334858585865,37.67677124242424,238.13797771379046
5830,55.781334858585865,37.678698545454544,261.37979726161547
5831,55.781334858585865,37.68062584848485,1.9623635314227033
5832,55.781334858585865,37.68255315151515,137.7766943121544
5833,55.781334858585865,37.68448045454546,127.0259425824579
5834,55.781334858585865,37.68640775757575,350.5475493530495
5835,55.781334858585865,37.68833506060607,272.64390175459704
5836,55.781334858585865,37.69026236363636,212.44198585983744
5837,55.781334858585865,37.69218966666666,9.508639200537706
5838,55.781334858585865,37.694116969696964,208.28970023263997
5839,55.781334858585865,37.69604427272728,31.884697463907624
5840,55.781334858585865,37.69797157575757,20.145098508710586
5841,55.782236808080796,37.521587,266.9901952172558
5842,55.782236808080796,37.523514303030296,139.63378009783116
5843,55.782236808080796,37.5254416060606,11.238748431039744
5844,55.782236808080796,37.5273689090909,66.00088423848433
5845,55.782236808080796,37.52929621212121,221.0069564562419
5846,55.782236808080796,37.5312235151515,172.1027400837014
5847,55.782236808080796,37.53315081818182,408.21169937018266
5848,55.782236808080796,37.535078121212116,26.292582439405173
5849,55.782236808080796,37.53700542424242,261.9254655118579
5850,55.782236808080796,37.53893272727272,206.76286469279256
5851,55.782236808080796,37.54086003030303,472.46724957172484
5852,55.782236808080796,37.54278733333333,40.19255678290503
5853,55.782236808080796,37.544714636363636,121.8950505437614
5854,55.782236808080796,37.546641939393936,35.784655244684245
5855,55.782236808080796,37.556278454545456,161.58526998483816
5856,55.782236808080796,37.55820575757576,159.55180525537781
5857,55.782236808080796,37.560133060606056,122.6924592950283
5858,55.782236808080796,37.56206036363636,302.3550582011759
5859,55.782236808080796,37.563987666666655,92.03701730239891
5860,55.782236808080796,37.56591496969697,196.5148739945226
5861,55.782236808080796,37.56784227272728,271.2306650783612
5862,55.782236808080796,37.56976957575758,79.33978926032773
5863,55.782236808080796,37.57169687878788,93.89937573714084
5864,55.782236808080796,37.57362418181818,35.288627816394566
5865,55.782236808080796,37.575551484848475,288.8923821257174
5866,55.782236808080796,37.57747878787878,203.1623043324789
5867,55.782236808080796,37.579406090909096,110.35844194506241
5868,55.782236808080796,37.58133339393939,134.19232658621732
5869,55.782236808080796,37.583260696969695,267.38920277406737
5870,55.782236808080796,37.585188,84.30283028883456
5871,55.782236808080796,37.587115303030295,237.0164019458634
5872,55.782236808080796,37.5890426060606,88.35421996245421
5873,55.782236808080796,37.59096990909091,187.70253966903243
5874,55.782236808080796,37.59289721212121,184.3915116464843
5875,55.782236808080796,37.59482451515152,51.561660738951765
5876,55.782236808080796,37.59675181818181,137.72079098373072
5877,55.782236808080796,37.598679121212115,91.07990773277359
5878,55.782236808080796,37.60060642424242,106.66953091472132
5879,55.782236808080796,37.60253372727273,375.8740296210757
5880,55.782236808080796,37.60446103030303,180.4015643587816
5881,55.782236808080796,37.60638833333333,228.81479575306386
5882,55.782236808080796,37.60831563636364,200.38728361124558
5883,55.782236808080796,37.610242939393935,530.6975279210885
5884,55.782236808080796,37.61217024242424,71.01116791179905
5885,55.782236808080796,37.61409754545454,118.52202562764842
5886,55.782236808080796,37.61602484848485,76.48741722908956
5887,55.782236808080796,37.61795215151515,507.17627611289237
5888,55.782236808080796,37.619879454545455,50.67239629864835
5889,55.782236808080796,37.62180675757576,129.09958840824282
5890,55.782236808080796,37.62373406060606,66.05665596240928
5891,55.782236808080796,37.62566136363636,333.3249032270978
5892,55.782236808080796,37.62758866666667,40.51083184631207
5893,55.782236808080796,37.62951596969697,154.68563979433677
5894,55.782236808080796,37.63144327272728,265.37822078446425
5895,55.782236808080796,37.63337057575757,185.92360066682213
5896,55.782236808080796,37.63529787878787,114.43714377427004
5897,55.782236808080796,37.63722518181818,34.993075707499464
5898,55.782236808080796,37.63915248484847,309.93511151598636
5899,55.782236808080796,37.64107978787879,143.1448982963251
5900,55.782236808080796,37.643007090909094,204.74435348378785
5901,55.782236808080796,37.65264360606061,38.92190174237222
5902,55.782236808080796,37.65457090909091,47.885302174894285
5903,55.782236808080796,37.65649821212122,61.38065945154084
5904,55.782236808080796,37.65842551515153,289.25437236885375
5905,55.782236808080796,37.66035281818181,22.641857891876253
5906,55.782236808080796,37.66228012121211,33.92197858936345
5907,55.782236808080796,37.66420742424242,152.82734534253987
5908,55.782236808080796,37.66613472727273,6.0634147448913165
5909,55.782236808080796,37.66806203030303,64.12502017732763
5910,55.782236808080796,37.66998933333333,179.60376045018384
5911,55.782236808080796,37.67191663636363,13.957702287283105
5912,55.782236808080796,37.67384393939393,50.585298397259166
5913,55.782236808080796,37.67577124242424,129.2277355791234
5914,55.782236808080796,37.67769854545455,98.9472050541762
5915,55.782236808080796,37.67962584848485,220.4292627146957
5916,55.782236808080796,37.68155315151515,77.80112063506051
5917,55.782236808080796,37.68348045454545,35.619824899625186
5918,55.782236808080796,37.68540775757575,173.98855450638828
5919,55.782236808080796,37.68733506060607,218.8334313091384
5920,55.782236808080796,37.68926236363636,108.45411511768066
5921,55.782236808080796,37.691189666666666,73.06183040358556
5922,55.782236808080796,37.69311696969697,323.989113527186
5923,55.782236808080796,37.69504427272727,91.9813448366945
5924,55.782236808080796,37.69697157575757,94.83219909770818
5925,55.782236808080796,37.69889887878789,18.58077490772916
5926,55.78313875757576,37.522587,8.580245966231175
5927,55.78313875757576,37.524514303030294,102.51658075997736
5928,55.78313875757576,37.5264416060606,78.69480510213576
5929,55.78313875757576,37.5283689090909,360.2179669128618
5930,55.78313875757576,37.53029621212121,45.234145904975655
5931,55.78313875757576,37.53222351515151,484.7841130163071
5932,55.78313875757576,37.53415081818181,108.02632741037392
5933,55.78313875757576,37.536078121212114,78.32484758875458
5934,55.78313875757576,37.53800542424242,17.239496844310278
5935,55.78313875757576,37.53993272727272,260.85360156717417
5936,55.78313875757576,37.54186003030303,43.674171683993215
5937,55.78313875757576,37.54378733333333,122.07099121787658
5938,55.78313875757576,37.545714636363634,225.09174125157543
5939,55.78313875757576,37.557278454545454,27.118951509364727
5940,55.78313875757576,37.55920575757576,123.1366002808791
5941,55.78313875757576,37.561133060606046,329.09665135496687
5942,55.78313875757576,37.56306036363636,175.13425754100632
5943,55.78313875757576,37.56498766666665,79.00893927148589
5944,55.78313875757576,37.56691496969697,214.25676952445755
5945,55.78313875757576,37.56884227272728,186.0915351222166
5946,55.78313875757576,37.57076957575757,148.28334297458485
5947,55.78313875757576,37.572696878787866,110.40393685223722
5948,55.78313875757576,37.57462418181818,146.00006583608513
5949,55.78313875757576,37.57655148484847,55.56872242684184
5950,55.78313875757576,37.57847878787878,34.8089237512796
5951,55.78313875757576,37.580406090909094,23.35829828442388
5952,55.78313875757576,37.58233339393938,143.71882660628114
5953,55.78313875757576,37.584260696969686,16.606741944186357
5954,55.78313875757576,37.58618799999999,347.77654632013036
5955,55.78313875757576,37.58811530303029,126.13254852639677
5956,55.78313875757576,37.5900426060606,104.53222706603052
5957,55.78313875757576,37.591969909090906,65.94841519947327
5958,55.78313875757576,37.59389721212121,48.002169209571626
5959,55.78313875757576,37.595824515151506,166.0745748148991
5960,55.78313875757576,37.59775181818181,13.319069288679225
5961,55.78313875757576,37.59967912121211,253.97066092660893
5962,55.78313875757576,37.60160642424242,85.61497362228755
5963,55.78313875757576,37.603533727272726,216.27004590905497
5964,55.78313875757576,37.60546103030303,542.571088332993
5965,55.78313875757576,37.60738833333333,34.15335086054904
5966,55.78313875757576,37.60931563636363,269.7096804294746
5967,55.78313875757576,37.61124293939393,235.7938988146773
5968,55.78313875757576,37.61317024242424,354.53037701659116
5969,55.78313875757576,37.61509754545454,73.51663691040206
5970,55.78313875757576,37.61702484848485,79.72040175712516
5971,55.78313875757576,37.61895215151515,282.5712742441226
5972,55.78313875757576,37.62087945454545,218.4315156847078
5973,55.78313875757576,37.62280675757575,293.0612214669126
5974,55.78313875757576,37.624734060606066,270.0977739999042
5975,55.78313875757576,37.62666136363636,317.6916827489011
5976,55.78313875757576,37.628588666666666,275.14688325908116
5977,55.78313875757576,37.63051596969697,62.02987938186698
5978,55.78313875757576,37.63244327272727,38.52350172563927
5979,55.78313875757576,37.63437057575757,107.15227549741455
5980,55.78313875757576,37.636297878787865,100.69066299828451
5981,55.78313875757576,37.63822518181818,181.25366610550682
5982,55.78313875757576,37.64015248484848,158.88642958778578
5983,55.78313875757576,37.64207978787879,299.53536525068324
5984,55.78313875757576,37.6517163030303,436.69641196966836
5985,55.78313875757576,37.65364360606061,195.13588830299858
5986,55.78313875757576,37.655570909090905,41.943171216281684
5987,55.78313875757576,37.65749821212121,192.49080942055386
5988,55.78313875757576,37.659425515151504,363.41163693577516
5989,55.78313875757576,37.66135281818181,179.3257674079422
5990,55.78313875757576,37.66328012121212,20.991084173606566
5991,55.78313875757576,37.66520742424242,113.84172920670744
5992,55.78313875757576,37.667134727272725,251.1082252758313
5993,55.78313875757576,37.669062030303024,295.6712802123052
5994,55.78313875757576,37.67098933333333,296.81161862585554
5995,55.78313875757576,37.67291663636364,203.95894475376926
5996,55.78313875757576,37.67484393939394,66.42042025261858
5997,55.78313875757576,37.67677124242424,195.5907352918865
5998,55.78313875757576,37.678698545454544,173.0191274695784
5999,55.78313875757576,37.68062584848485,11.35581567548379
6000,55.78313875757576,37.68255315151515,234.79960872207732
6001,55.78313875757576,37.68448045454546,468.95940690968047
6002,55.78313875757576,37.68640775757575,235.7269426009763
6003,55.78313875757576,37.68833506060607,126.00970592770244
6004,55.78313875757576,37.69026236363636,16.282213182514973
6005,55.78313875757576,37.69218966666666,268.7000141871031
6006,55.78313875757576,37.694116969696964,78.41795484214941
6007,55.78313875757576,37.69604427272728,90.03081492260462
6008,55.78313875757576,37.69797157575757,203.90894918315786
6009,55.7840407070707,37.521587,16.938086912590663
6010,55.7840407070707,37.523514303030296,300.7306946033617
6011,55.7840407070707,37.5254416060606,73.36808470555849
6012,55.7840407070707,37.5273689090909,118.37415111180077
6013,55.7840407070707,37.52929621212121,129.49536688933642
6014,55.7840407070707,37.5312235151515,154.6048145198107
6015,55.7840407070707,37.53315081818182,9.851866992459227
6016,55.7840407070707,37.535078121212116,193.21237120400951
6017,55.7840407070707,37.53700542424242,128.26857932791822
6018,55.7840407070707,37.53893272727272,31.62698333991013
6019,55.7840407070707,37.54086003030303,176.85188274445932
6020,55.7840407070707,37.54278733333333,36.23756698913321
6021,55.7840407070707,37.544714636363636,144.94351144053832
6022,55.7840407070707,37.546641939393936,111.25758074321962
6023,55.7840407070707,37.556278454545456,199.9249205213108
6024,55.7840407070707,37.55820575757576,265.0287694308958
6025,55.7840407070707,37.560133060606056,315.7472118710885
6026,55.7840407070707,37.56206036363636,36.43891961308414
6027,55.7840407070707,37.563987666666655,360.65162710081273
6028,55.7840407070707,37.56591496969697,346.9892471964638
6029,55.7840407070707,37.56784227272728,14.20588641846564
6030,55.7840407070707,37.56976957575758,50.646501412963524
6031,55.7840407070707,37.57169687878788,149.19449513400147
6032,55.7840407070707,37.57362418181818,371.46322403451165
6033,55.7840407070707,37.575551484848475,268.81262232311724
6034,55.7840407070707,37.57747878787878,4.602284313175794
6035,55.7840407070707,37.579406090909096,145.7651104889081
6036,55.7840407070707,37.58133339393939,73.68078073812686
6037,55.7840407070707,37.583260696969695,388.2566534808186
6038,55.7840407070707,37.585188,186.3425879620599
6039,55.7840407070707,37.587115303030295,398.42997806864497
6040,55.7840407070707,37.5890426060606,256.0891929062495
6041,55.7840407070707,37.59096990909091,57.55103037737358
6042,55.7840407070707,37.59289721212121,10.642002151098296
6043,55.7840407070707,37.59482451515152,85.12440144003813
6044,55.7840407070707,37.59675181818181,12.858063396091914
6045,55.7840407070707,37.598679121212115,201.36816097370948
6046,55.7840407070707,37.60060642424242,90.82170444522978
6047,55.7840407070707,37.60253372727273,89.55679736334723
6048,55.7840407070707,37.60446103030303,450.4609584636928
6049,55.7840407070707,37.60638833333333,200.35727469380527
6050,55.7840407070707,37.60831563636364,56.35635401689304
6051,55.7840407070707,37.610242939393935,78.25012810684512
6052,55.7840407070707,37.61217024242424,31.241435772751203
6053,55.7840407070707,37.61409754545454,6.7017479407493985
6054,55.7840407070707,37.61602484848485,22.17026094486296
6055,55.7840407070707,37.61795215151515,50.283274136542175
6056,55.7840407070707,37.619879454545455,50.4128846076484
6057,55.7840407070707,37.62180675757576,218.20013614098775
6058,55.7840407070707,37.62373406060606,63.068410331099116
6059,55.7840407070707,37.62566136363636,88.11715241379109
6060,55.7840407070707,37.62758866666667,40.38768530370978
6061,55.7840407070707,37.62951596969697,218.26128657741177
6062,55.7840407070707,37.63144327272728,411.34898903836455
6063,55.7840407070707,37.63337057575757,471.2987580893483
6064,55.7840407070707,37.63529787878787,422.67189191484704
6065,55.7840407070707,37.63722518181818,168.9316367025113
6066,55.7840407070707,37.63915248484847,127.29560629133324
6067,55.7840407070707,37.64107978787879,160.7641501671593
6068,55.7840407070707,37.643007090909094,190.07841777130304
6069,55.7840407070707,37.65264360606061,61.52316510236179
6070,55.7840407070707,37.65457090909091,34.25937030403822
6071,55.7840407070707,37.65649821212122,174.18577239874958
6072,55.7840407070707,37.65842551515153,335.91527222807116
6073,55.7840407070707,37.66035281818181,182.36866696511032
6074,55.7840407070707,37.66228012121211,69.64853280753054
6075,55.7840407070707,37.66420742424242,244.5135924226122
6076,55.7840407070707,37.66613472727273,377.4611597416692
6077,55.7840407070707,37.66806203030303,451.7722386325014
6078,55.7840407070707,37.66998933333333,24.35788977949837
6079,55.7840407070707,37.67191663636363,58.13541768798448
6080,55.7840407070707,37.67384393939393,8.028601368636009
6081,55.7840407070707,37.67577124242424,62.64553838693993
6082,55.7840407070707,37.67769854545455,39.07984251121784
6083,55.7840407070707,37.67962584848485,182.5517203985869
6084,55.7840407070707,37.68155315151515,276.85682614664717
6085,55.7840407070707,37.68348045454545,32.263042302108076
6086,55.7840407070707,37.68540775757575,47.83619169926914
6087,55.7840407070707,37.68733506060607,183.1383467357989
6088,55.7840407070707,37.68926236363636,193.2215856044824
6089,55.7840407070707,37.691189666666666,86.77087595426407
6090,55.7840407070707,37.69311696969697,13.274632849056411
6091,55.7840407070707,37.69504427272727,164.74622180007634
6092,55.7840407070707,37.69697157575757,33.607473725471344
6093,55.78494265656565,37.522587,185.65148440185482
6094,55.78494265656565,37.524514303030294,92.75205950697044
6095,55.78494265656565,37.5264416060606,116.48275606414732
6096,55.78494265656565,37.5283689090909,383.13639098192664
6097,55.78494265656565,37.53029621212121,184.45733485295432
6098,55.78494265656565,37.53222351515151,176.44920406266445
6099,55.78494265656565,37.53415081818181,311.97420173654314
6100,55.78494265656565,37.536078121212114,37.899769966816905
6101,55.78494265656565,37.53800542424242,33.040895812243924
6102,55.78494265656565,37.53993272727272,116.173785998007
6103,55.78494265656565,37.54186003030303,41.547639728414175
6104,55.78494265656565,37.54378733333333,281.172294027739
6105,55.78494265656565,37.545714636363634,432.2485448325951
6106,55.78494265656565,37.557278454545454,214.38063816189137
6107,55.78494265656565,37.55920575757576,340.52583145918175
6108,55.78494265656565,37.561133060606046,290.32648667213164
6109,55.78494265656565,37.56306036363636,224.62783884863808
6110,55.78494265656565,37.56498766666665,307.53812591164564
6111,55.78494265656565,37.56691496969697,108.02762303034723
6112,55.78494265656565,37.56884227272728,242.49392244318904
6113,55.78494265656565,37.57076957575757,4.682878074555461
6114,55.78494265656565,37.572696878787866,60.079163091791884
6115,55.78494265656565,37.57462418181818,136.8875314361793
6116,55.78494265656565,37.57655148484847,1.4027791526545812
6117,55.78494265656565,37.57847878787878,83.07749123456884
6118,55.78494265656565,37.580406090909094,182.17281546997376
6119,55.78494265656565,37.58233339393938,261.946442710332
6120,55.78494265656565,37.584260696969686,478.70218356399215
6121,55.78494265656565,37.58618799999999,193.15693983184525
6122,55.78494265656565,37.58811530303029,114.39587274289696
6123,55.78494265656565,37.5900426060606,397.8314716632946
6124,55.78494265656565,37.591969909090906,152.0449847318402
6125,55.78494265656565,37.59389721212121,86.65837531178343
6126,55.78494265656565,37.595824515151506,76.975449044811
6127,55.78494265656565,37.59775181818181,212.3316584979715
6128,55.78494265656565,37.59967912121211,132.17629594921846
6129,55.78494265656565,37.60160642424242,44.87400031757616
6130,55.78494265656565,37.603533727272726,58.07964935412014
6131,55.78494265656565,37.60546103030303,241.42545327617125
6132,55.78494265656565,37.60738833333333,109.28110454760572
6133,55.78494265656565,37.60931563636363,148.0689401084672
6134,55.78494265656565,37.61124293939393,171.46590849449984
6135,55.78494265656565,37.61317024242424,110.46710652979944
6136,55.78494265656565,37.61509754545454,280.89911413120706
6137,55.78494265656565,37.61702484848485,137.47349046204175
6138,55.78494265656565,37.61895215151515,171.1267816006847
6139,55.78494265656565,37.62087945454545,223.71820832147586
6140,55.78494265656565,37.62280675757575,90.05532850985102
6141,55.78494265656565,37.624734060606066,138.05930219626111
6142,55.78494265656565,37.62666136363636,296.4759629263047
6143,55.78494265656565,37.628588666666666,223.9761184134651
6144,55.78494265656565,37.63051596969697,291.1680105648542
6145,55.78494265656565,37.63244327272727,262.7005845318704
6146,55.78494265656565,37.63437057575757,97.76819604358047
6147,55.78494265656565,37.636297878787865,56.767156322344675
6148,55.78494265656565,37.63822518181818,20.482847260554152
6149,55.78494265656565,37.64015248484848,121.52198125882336
6150,55.78494265656565,37.64207978787879,3.7531413363722654
6151,55.78494265656565,37.65364360606061,18.18090019130764
6152,55.78494265656565,37.655570909090905,9.944541247552527
6153,55.78494265656565,37.65749821212121,48.99815790607934
6154,55.78494265656565,37.659425515151504,307.52347165489977
6155,55.78494265656565,37.66135281818181,6.4325410537832255
6156,55.78494265656565,37.66328012121212,208.48763412133636
6157,55.78494265656565,37.66520742424242,496.6092732145493
6158,55.78494265656565,37.667134727272725,181.13613683569318
6159,55.78494265656565,37.669062030303024,390.7791321454295
6160,55.78494265656565,37.67098933333333,259.9738681158294
6161,55.78494265656565,37.67291663636364,160.37511847955818
6162,55.78494265656565,37.67484393939394,77.30526790279502
6163,55.78494265656565,37.67677124242424,10.178059511842273
6164,55.78494265656565,37.678698545454544,72.92182322697202
6165,55.78494265656565,37.68062584848485,33.905114404431664
6166,55.78494265656565,37.68255315151515,255.36247837661003
6167,55.78494265656565,37.68448045454546,462.0494996327903
6168,55.78494265656565,37.68640775757575,302.5933858561334
6169,55.78494265656565,37.68833506060607,49.94829777399269
6170,55.78494265656565,37.69026236363636,162.30232215738837
6171,55.78494265656565,37.69218966666666,116.0912389890343
6172,55.78494265656565,37.694116969696964,5.3352671196450165
6173,55.78494265656565,37.69604427272728,64.23925154382033
6174,55.78494265656565,37.69797157575757,188.75495562839782
6175,55.7858446060606,37.521587,283.287729874986
6176,55.7858446060606,37.523514303030296,410.85595004400335
6177,55.7858446060606,37.54086003030303,92.0459605345998
6178,55.7858446060606,37.54278733333333,58.579353222674996
6179,55.7858446060606,37.544714636363636,313.23903953433046
6180,55.7858446060606,37.546641939393936,102.83092083829376
6181,55.7858446060606,37.54856924242424,234.30844662339257
6182,55.7858446060606,37.55049654545454,159.6906851177353
6183,55.7858446060606,37.55242384848484,422.0997331987258
6184,55.7858446060606,37.55435115151515,391.76142211162164
6185,55.7858446060606,37.556278454545456,206.1402587086163
